url,titulo,region
https://www.youtube.com/embed/In-_bY1ZqVc,"CNR Tijuana Secretaría de México emitió la declaratoria de Alerta de Violencia contra las mujeres",Tijuana
https://www.youtube.com/embed/netmN3mEVpQ,"CNR Tijuana Saquean lo poco que tenía",Tijuana
https://www.youtube.com/embed/obgdItg-k3U,"CNR Tijuana AMLO visita baja california",Tijuana
https://www.youtube.com/embed/uNlKZmfApmk,"CNR Tijuana Ninguna autoridad se acerca a darles ayuda",Tijuana
https://www.youtube.com/embed/2-U-QlmuDjw,"CNR Tijuana ún sin respuesta comerciantes",Tijuana
https://www.youtube.com/embed/xJHHL6dFAGs,"CNR Tijuana Por un par de minutos inmovilizan su vehículo",Tijuana
https://www.youtube.com/embed/nmSIhF25MY8,"CNR Tijuana alcantarilla abierta en calle tercera de la colonia Roberto de la Madrid",Tijuana
https://www.youtube.com/embed/f5oNa1s8_bg,"CNR Tijuana escuela primaria rolando verdugo se encuentra en total abandono",Tijuana
https://www.youtube.com/embed/6dSV9w3wBW0,"CNR Tijuana Demasiado trafico por falta de funcionamiento de semáforos",Tijuana
https://www.youtube.com/embed/eZPhRc7cetI,"CNR Tijuana Cierra sus puertas preparatoria lázaro cárdenas debido a que no abra vacunación",Tijuana
https://www.youtube.com/embed/N3-dldwqCsM,"CNR Tijuana hoy se cierra la vacunación con una baja fluencia en los distintos puntos",Tijuana
https://www.youtube.com/embed/gkZQfxttvdY,"CNR Tijuana Siguen los robos de alcantarillas",Tijuana
https://www.youtube.com/embed/rNKohjNqDeo,"CNR Tijuana reportan que hay una gran cantidad de basura En la avenida senador monzón",Tijuana
https://www.youtube.com/embed/B2ttOAj6JiQ,"CNR Tijuana Nueva mente se reporta una gran cantidad de basura en la colonia lucrecia",Tijuana
https://www.youtube.com/embed/wEwmXxUTQqQ,"CNR Tijuana Hoy se festeja el día del socorrista",Tijuana
https://www.youtube.com/embed/G7pK4kzlimM,"CNR Tijuana Casa resguardada en blv fundadores",Tijuana
https://www.youtube.com/embed/kr9_r_fpOVQ,"CNR Tijuana gloria monje que es socorrista cuenta sobre su trabajo",Tijuana
https://www.youtube.com/embed/4mRb6cfpMs4,"CNR Tijuana se registro poca afluencia de personas donde se aplico vacuna 18 a 39 años",Tijuana
https://www.youtube.com/embed/z7DgN-BX8DM,"CNR Tijuana Bajacalifornianos dejan todo a último momento",Tijuana
https://www.youtube.com/embed/liYOYDEUzPk,"CNR Tijuana Falta de mantenimiento a aéreas verdes",Tijuana
https://www.youtube.com/embed/JK9-XqD4nGo,"CNR Tijuana Lote baldío se convierte en basurero clandestino",Tijuana
https://www.youtube.com/embed/Xzj8dHF7Qzs,"CNR Tijuana Falta de conciencia ecológica en la ciudadanía",Tijuana
https://www.youtube.com/embed/9BM38F4EhDM,"CNR Tijuana CESPT deja concreto levantado",Tijuana
https://www.youtube.com/embed/pZ163nErjQU,"CNR Tijuana Invasiones en Tijuana",Tijuana
https://www.youtube.com/embed/xkRrgPZlHUA,"CNR Tijuana El gran trasporte que se prometía para Tijuana denominado sit jamás llego",Tijuana
https://www.youtube.com/embed/IwnA-BHidMU,"CNR Tijuana altas temperaturas registradas las cuales provocan incendios",Tijuana
https://www.youtube.com/embed/Oc1KSiDp6gk,"CNR Tijuana secretario de seguridad menciona que este mes va a la alta en la violencia",Tijuana
https://www.youtube.com/embed/4mlsh6jWy6I,"CNR Tijuana procedimiento de simulacro de evacuación por sismos",Tijuana
https://www.youtube.com/embed/dH0ybja6O-U,"CNR Tijuana filas para la vacunación largas filas se presentaron en el museo del trompo",Tijuana
https://www.youtube.com/embed/LpgPES8kr7I,"CNR Tijuana La falta de vialidad en buen estado ya es normal a lo largo de la ciudad",Tijuana
https://www.youtube.com/embed/ndOXEFtAcRg,"CNR Tijuana rejillas sucias en calle Tecate",Tijuana
https://www.youtube.com/embed/PruLDGDqI08,"CNR Tijuana desde inicio de la administración siguen en las mismas condiciones precarias",Tijuana
https://www.youtube.com/embed/Jwaou-L5Rqw,"CNR Tijuana director de bomberos Oscar Pérez ruiz",Tijuana
https://www.youtube.com/embed/l1eNyMhcFgg,"CNR Tijuana En colonia obrera ay un lugar donde se juntan maleantes a consumir sustancias ilegales",Tijuana
https://www.youtube.com/embed/KFi75LmPAGc,"CNR Tijuana baches en calle álamo",Tijuana
https://www.youtube.com/embed/tEwckJgx2YI,"CNR Tijuana Afuera de lo que es una bodega fue tomado como basurero en colonia 70 76",Tijuana
https://www.youtube.com/embed/DlTzj3XPYmY,"CNR Tijuana La realidad de la zona este y de la ciudad",Tijuana
https://www.youtube.com/embed/gSTDawoKaGQ,"CNR Tijuana Sin hablar de temas de alto impacto",Tijuana
https://www.youtube.com/embed/2IkuUjlcekg,"CNR Tijuana Guardería invade predio en Tijuana",Tijuana
https://www.youtube.com/embed/2ueJ8qwsezs,"CNR Tijuana Delitos Electorales",Tijuana
https://www.youtube.com/embed/pLpQYTh2K1M,"CNR Tijuana Miguel ángel Montaño presidente canirac",Tijuana
https://www.youtube.com/embed/6XFn2ctSxZo,"CNR Tijuana Se dio a conocer el festival de coctelería estuvieron los 8 mejores mixólogos de México",Tijuana
https://www.youtube.com/embed/VMQ7W7YONc4,"CNR Tijuana Usuarios de las garitas entre Tijuana y san diego temen por su seguridad",Tijuana
https://www.youtube.com/embed/LO1Rc6xO--o,"CNR Tijuana reapertura de la garita entre Tijuana y sandiego",Tijuana
https://www.youtube.com/embed/21AxYvIGQqg,"CNR Tijuana Hoy no hubo vacunación en Tijuana y Tecate",Tijuana
https://www.youtube.com/embed/Wlox4T9P6t8,"CNR Tijuana secretaria de bienestar realizo en Tijuana una jornada de salud",Tijuana
https://www.youtube.com/embed/F-n4Sxq8Txg,"CNR Tijuana A causa de la pandemia la escuela secundaria no. 40 en Tijuana resulto vandalizada",Tijuana
https://www.youtube.com/embed/h5ghP7RET_A,"CNR Tijuana Director de bomberos apoyo sobre el accidente ocurrido ayer por la noche en el blv 2000",Tijuana
https://www.youtube.com/embed/E-7Nb4rkn38,"CNR Tijuana cruz roja de Tijuana apoyo también sobre el accidente ocurrido ayer",Tijuana
https://www.youtube.com/embed/AneLLuJV78I,"CNR Tijuana canal de de desagüe donde la gente es donde avienta su basura",Tijuana
https://www.youtube.com/embed/YMw8eWhKgyA,"CNR Tijuana se abrió el registro para la aplicación de la vacuna contra el covid 19 de 18 a 39",Tijuana
https://www.youtube.com/embed/E5ZqKW-7sNY,"CNR Tijuana manifestación simbólica",Tijuana
https://www.youtube.com/embed/o6yF-B3UJ6E,"CNR Tijuana Migrante hondureño lleva 15 días huyendo de su país en el cual fue golpeado y amenazado",Tijuana
https://www.youtube.com/embed/b1naIjm4tSw,"CNR Tijuana Ayuntamiento limpia calle la cual se volvió a llenar de basura",Tijuana
https://www.youtube.com/embed/o9xNtcVx9ic,"CNR Tijuana Vecinos de la calle González ortega solicitan a ayuntamiento reparación de su vialidad",Tijuana
https://www.youtube.com/embed/1WKEQInH08Y,"CNR Tijuana Colonia Libertad parte baja hace un llamado a la comunidad para evitar arrojar basura",Tijuana
https://www.youtube.com/embed/qgWGLSynQbA,"CNR Tijuana Antonio santana médicos sector privado",Tijuana
https://www.youtube.com/embed/4osG9wLN6rY,"CNR Tijuana Pide a las autoridades que nos apoyen a rehabilitar el parque en el cañón del pato",Tijuana
https://www.youtube.com/embed/kLysHI1MrUg,"CNR Tijuana Esta mañana se reunieron miembros del colectivo todos somos Erick carrillo",Tijuana
https://www.youtube.com/embed/aeuqrJtEAiI,"CNR Tijuana Esta mañana se manifestaron maestros del CNTE",Tijuana
https://www.youtube.com/embed/svrXw9Z0ylY,"CNR Tijuana En fraccionamiento lomas de la presa se encuentra alcantarilla derramando aguas negras",Tijuana
https://www.youtube.com/embed/UbYWdeP19yQ,"CNR Tijuana Se dieron a conocer nuevos integrantes que se sumaron al proyecto de marina del pilar",Tijuana
https://www.youtube.com/embed/ZRZvCTafJqg,"CNR Tijuana Preparatoria Federal Lazaro Cardenas inicia fase de regreso a clases presenciales",Tijuana
https://www.youtube.com/embed/RKkzT5BNESw,"CNR Tijuana Esta mañana en la preparatoria lázaro cárdenas continuó vacunación contra el covid 19",Tijuana
https://www.youtube.com/embed/aLXd6GOmlKs,"CNR Tijuana Manifestación en garita san Ysidro",Tijuana
https://www.youtube.com/embed/W6wvFCX_eok,"CNR Tijuana En la casa de los pobres se atienden personas en situación de calle",Tijuana
https://www.youtube.com/embed/rPpu9tSyqi4,"CNR Tijuana La señora Martha cabrera nos comentó que hace ya 10 meses que no sabe de su hijo",Tijuana
https://www.youtube.com/embed/TGff-rOmdBU,"CNR Tijuana Dos años de la desaparición de Erick carrillo",Tijuana
https://www.youtube.com/embed/KIhj3NWwrNs,"CNR Tijuana Esta mañana fueron localizados restos humanos",Tijuana
https://www.youtube.com/embed/nSayRoQ7f1I,"CNR Tijuana Inaugura área de atención a publico en semefo con inversión de 2 millones 400mil pesos",Tijuana
https://www.youtube.com/embed/-sklnVO4rSk,"CNR Tijuana hoy se conmemoró el día mundial de enfermedad vascular cerebral",Tijuana
https://www.youtube.com/embed/59f7V8Dhcfk,"CNR Tijuana consejo de seguridad publica",Tijuana
https://www.youtube.com/embed/q0klSebbMsA,"CNR Tijuana Sin respuesta por parte del responsable del derrumbe de cientos de casas Lomas del rubí",Tijuana
https://www.youtube.com/embed/ATYQyupvdjg,"CNR Tijuana Monserrat caballero presenta a sus nuevos integrantes de campaña",Tijuana
https://www.youtube.com/embed/KIhj3NWwrNs,"CNR Tijuana esta mañana fueron localizados restos humanos",Tijuana
https://www.youtube.com/embed/nSayRoQ7f1I,"CNR Tijuana inaugura área de atención a publico en semefo con inversión de 2 millones 400mil pesos",Tijuana
https://www.youtube.com/embed/K2b6HhVyYtw,"CNR Tijuana El día lunes trabajadores del hospital general se manifestaran",Tijuana
https://www.youtube.com/embed/8ukSwsuDpms,"CNR Tijuana Sector comerciante de la ciudad piden mas seguidad",Tijuana
https://www.youtube.com/embed/7FiBoHaulxA,"CNR Tijuana Casas improvisadas se están volviendo más comunes",Tijuana
https://www.youtube.com/embed/35kgL5BML9k,"CNR Tijuana Colonia capistrano se encuentra invadido por la basura",Tijuana
https://www.youtube.com/embed/6wnIBBQzUZY,"CNR Tijuana Andrés jerónimo padre afectado por fallecimiento de su hija en accidente de vía rápida",Tijuana
https://www.youtube.com/embed/wPonJjKg0cI,"CNR Tijuana Inicia la vacunación de segunda dosis para adultos mayores en los asilos de la ciudad",Tijuana
https://www.youtube.com/embed/4rNjq5Dya98,"CNR Tijuana Por presión social se agilizó el proceso",Tijuana
https://www.youtube.com/embed/4avO72_1l60,"CNR Tijuana En plena luz del día tiran escombros zona este",Tijuana
https://www.youtube.com/embed/rmW2VuX0QxQ,"CNR Tijuana Votos de castigo para esta contienda electoral",Tijuana
https://www.youtube.com/embed/AiLcm3fumyM,"CNR Tijuana Es inentendible tantos cierres de vialidades",Tijuana
https://www.youtube.com/embed/sLOMSVdLVvI,"CNR Tijuana comerciantes afectados por caos vial",Tijuana
https://www.youtube.com/embed/1I-B_4mjutU,"CNR Tijuana tránsitos locales en santa fe no pueden con las largas filas",Tijuana
https://www.youtube.com/embed/_2JEs7QnNV4,"CNR Tijuana Falta de servicios en las zonas más alejadas de Tijuana",Tijuana
https://www.youtube.com/embed/6ngBAL-VoVI,"CNR Tijuana Marina del pilar sanciones con respecto al alcohol",Tijuana
https://www.youtube.com/embed/JYdArUytiEk,"CNR Tijuana Nailea N., responsable de accidente en Tijuana podría alcanzar hasta 15 años de prisión",Tijuana
https://www.youtube.com/embed/sbTaswjVODQ,"CNR Tijuana Manifestación por falta de pagos a maestros",Tijuana
https://www.youtube.com/embed/dpP8j2PUCsY,"CNR Tijuana Siguen las actividades de tomas de adn a familiares con personas desaparecidas",Tijuana
https://www.youtube.com/embed/ea7NZSjc62w,"CNR Tijuana Otro deslizamiento de tierra por un mal corte",Tijuana
https://www.youtube.com/embed/N-TgyLaUqC0,"CNR Tijuana Emprenderemos una cruzada por la seguridad candidata marina del pilar",Tijuana
https://www.youtube.com/embed/KseypPqRo2M,"CNR Tijuana Fraccionamiento altitud 58 con mismas afectaciones que lomas del rubí",Tijuana
https://www.youtube.com/embed/5QhsuoeQfm4,"CNR Tijuana Falta de disposición por parte de las autoridades",Tijuana
https://www.youtube.com/embed/R5S5gjGh5eY,"CNR Tijuana inicio de aplicación de la vacuna sinovac",Tijuana
https://www.youtube.com/embed/q_D5VIXhHug,"CNR Tijuana Parques y canchas de la ciudad se mantienen en mal estado",Tijuana
https://www.youtube.com/embed/OlV6v4tLkYQ,"CNR Tijuana obras de la ciudad inconclusas",Tijuana
https://www.youtube.com/embed/0afNItB1Eu8,"CNR Tijuana marina del pilar habla de los verificentros",Tijuana
https://www.youtube.com/embed/rLFOQyZbthc,"CNR Tijuana Obras inconclusas en C. Álvaro Obregón",Tijuana
https://www.youtube.com/embed/lrUrsh2RMgo,"CNR Tijuana docente Dona computadoras a alumnos sin recursos",Tijuana
https://www.youtube.com/embed/yaToFTCkKv0,"CNR Tijuana Residentes denuncian desechos a la playa",Tijuana
https://www.youtube.com/embed/CZo__K2JVrc,"CNR Tijuana Propuesta Ambiental: Marina del Pilar",Tijuana
https://www.youtube.com/embed/vcJcWn7Q8ik,"CNR Tijuana Hombre se quiere apropiar de espacio verde en Tijuana Vecinos de la colonia Gabilondo",Tijuana
https://www.youtube.com/embed/9nHMcqoE0q0,"CNR Tijuana Ciudadanos ignoran medidas de salud y aumentan hospitalizaciones por COVID-19",Tijuana
https://www.youtube.com/embed/_ESKtiN97lI,"CNR Tijuana Jóvenes se suman a la difusión de los derechos de los animales",Tijuana
https://www.youtube.com/embed/xQeMcaFdas4,"CNR Tijuana Maestros se sienten confiados de recibir la aplicación de la vacuna",Tijuana
https://www.youtube.com/embed/qwIr9uEmOP4,"CNR Tijuana Siguen operando sin seguros trasporte de alista en valle de las palmas",Tijuana
https://www.youtube.com/embed/mKPfIqWx6qo,"CNR Tijuana Marchas feministas se llevarán a cabo en el marco del día de la mujer en Tijuana",Tijuana
https://www.youtube.com/embed/eQEH71PseHI,"CNR Tijuana Calle paraíso azteca en pésimas condiciones",Tijuana
https://www.youtube.com/embed/oDyqaqTL0O4,"CNR Tijuana No es tiempo de regresos a clases experimentales",Tijuana
https://www.youtube.com/embed/1VIiTbw5sRo,"CNR Tijuana Los casos atendidos en el instituto de la mujer por crisis durante la pandemia",Tijuana
https://www.youtube.com/embed/GmjEIxC7950,"CNR Tijuana supervisa presidenta municipal obras de bacheo del bulevar bellas artes",Tijuana
https://www.youtube.com/embed/AvRbA-8q6GQ,"CNR Tijuana secretaría de salud y educación preparan protocolo sanitario",Tijuana
https://www.youtube.com/embed/u-P6l2sA0i8,"CNR Tijuana se cumplirá con las obras de bacheo en las delegaciones de tijuana",Tijuana
https://www.youtube.com/embed/O4jzhh5Nyx0,"CNR Tijuana Se inicio a vacunar en zonas rurales porque en esos lugares no existen hospitales covid",Tijuana
https://www.youtube.com/embed/OG9lo3cLRXo,"CNR Tijuana Los cambios de oficinas es en pro de que se amplié la matricula",Tijuana
https://www.youtube.com/embed/6oOV52kiSBA,"CNR Tijuana Gobierno del estado regreso semi presencial de las escuelas",Tijuana
https://www.youtube.com/embed/kMA1YvoiKNg,"CNR Tijuana Se reunieron migrantes en la garita del chaparral con información falsa",Tijuana
https://www.youtube.com/embed/2msgn8Lu3ds,"CNR Tijuana Se llevo a cabo la segunda sesión ordinaria del comité de forestación",Tijuana
https://www.youtube.com/embed/MKaGZbrt5ug,"CNR Tijuana Marina del pilar acompaño a la jornada de la paz en Tijuana",Tijuana
https://www.youtube.com/embed/xuPvQupDD1k,"CNR Tijuana Ciclo escolar se terminara en línea",Tijuana
https://www.youtube.com/embed/z2VX6jXrOzs,"CNR Tijuana Más de 2000 policías sin seguridad social ni prestaciones de ley",Tijuana
https://www.youtube.com/embed/faMjtzX1sJo,"CNR LUPITA Jones Candidata Para Gobernatura del estado",Tijuana

