url,titulo
https://www.youtube.com/embed/RnZElnMhqiA,"CNR Tijuana Vandalizadas las instalaciones de CAPEA",Tijuana
https://www.youtube.com/embed/zjCkVUKl48A,"CNR Tijuana Derrame de aguas negras provoca el hartazgo de la ciudadanía",Tijuana
https://www.youtube.com/embed/6x1-xkjOg9I,"CNR Tijuana Descuido de conductor deja incomunicada a la colonia Morelos",Tijuana
https://www.youtube.com/embed/lFW8UFnIXEU,"CNR Tijuana Desayunador salesiano padre chava",Tijuana
https://www.youtube.com/embed/rjBzlRXB-wg,"CNR Tijuana Baches en la colonia cacho",Tijuana
https://www.youtube.com/embed/o4T-_sXfumY,"CNR Mexicali Acusa sara ahumada irregularidades en el proceso de sunshine rodríguez",Mexicali
https://www.youtube.com/embed/hnDilQT0qbc,"CNR Mexicali Ciudadanos promueven consulta popular contra expresidentes",Mexicali
https://www.youtube.com/embed/G7dgjlH1rrA,"CNR Mexicali Solo operan el 30% de las cámaras de vigilancia en la ciudad",Mexicali
https://www.youtube.com/embed/s4-deslzoa8,"CNR Mexicali Mural en cerco fronterizo fomenta hermandad entre los dos países",Mexicali
https://www.youtube.com/embed/OURtbGYcbcU,"CNR Rosarito Volcadura deja un muerto",Rosarito
https://www.youtube.com/embed/9qjFiaIatDA,"CNR Rosarito Trafico intenso para entrar a rosarito",Rosarito
https://www.youtube.com/embed/cFokxvFBXtM,"CNR Rosarito 1 persona sin vida a causa de disparos",Rosarito
https://www.youtube.com/embed/Tng5evdH6bA,"CNR Rosarito BC se queda en color verde a nivel local",Rosarito
https://www.youtube.com/embed/eYisbWtTZJI,"CNR Rosarito Playas abarrotadas",Rosarito
https://www.youtube.com/embed/PJvO583LKvk,"CNR Rosarito Vendedores ambulantes buscan generar más ganancias",Rosarito
https://www.youtube.com/embed/MNdPfXKmKCk,"CNR Rosarito Parte de novedad y policial juvenil",Rosarito
https://www.youtube.com/embed/agPbCpldecM,"CNR Tecate Rejilla en mal estado pone en peligro a los automovilistas",Tecate
https://www.youtube.com/embed/cd1oY-UXAW8,"CNR Tecate Usan ventilador para bajar temperatura en centro de control",Tecate
https://www.youtube.com/embed/ekQleqkdFjU,"CNR Tijuana Localizan restos humanos en la Sánchez Taboada",Tijuana
https://www.youtube.com/embed/SCv00lvVS1E,"CNR Tijuana Desarenadores completamente llenos de maleza y basura",Tijuana
https://www.youtube.com/embed/bO3TyaNd8LU,"CNR Tijuana Repleta de baches la colonia Infonavit la mesa",Tijuana
https://www.youtube.com/embed/XjVgi5rQRSg,"CNR Tijuana Ciclo pistas utilizadas por automovilistas",Tijuana
https://www.youtube.com/embed/bO3TyaNd8LU,"CNR Tijuana Repleta de baches la colonia Infonavit la mesa",Tijuana
https://www.youtube.com/embed/mVCsD0quwUc,"CNR Tijuana En colonia el águila se encuentran calles sin recolección de basura",Tijuana
https://www.youtube.com/embed/m5kGxv6hIBo,"CNR Tijuana En la calle santo Tomás se encuentran las banquetas invadidas por escombros",Tijuana
https://www.youtube.com/embed/Kk6wi69Ga0E,"CNR Tijuana Derrame de aguas negras sobre calles",Tijuana
https://www.youtube.com/embed/Jl3Z_0-qot0,"CNR Tijuana Sin medidas sanitarias en unidades deportivas",Tijuana
https://www.youtube.com/embed/xW2tUYtk_XM,"CNR Tijuana sobre la ruta matamoros se encuentran áreas verdes quemadas entre otras cosas",Tijuana
https://www.youtube.com/embed/7Y7s18Q1VYE,"CNR Mexicali En espera de aparatos de refrigeración para los Centros de Salud",Mexicali
https://www.youtube.com/embed/xKc0U71RMVM,"CNR Mexicali Tras fuerte operativo de la fiscalía liberan a persona privada de su libertad",Mexicali
https://www.youtube.com/embed/OwsRMzeFAz8,"CNR Mexicali solicita lupita mora mayor presencia de la fgr",Mexicali
https://www.youtube.com/embed/9xcmGh-Zweg,"CNR Mexicali regidor del pan presenta denuncia ante sindicatura en contra de alcaldesa de Mexicali",Mexicali
https://www.youtube.com/embed/-asrNciMrI0,"CNR Mexicali La consulta no aplica a lo que la ciudadanía quiere opinar",Mexicali
https://www.youtube.com/embed/z00GGwWpbVQ,"CNR Rosarito Clima nublado después de los días soleados que se han registrado",Rosarito
https://www.youtube.com/embed/qMHudxij-B0,"CNR Rosarito En la colonia predios urbanos en playas de rosarito se ubican 2 postes a punto de caer",Rosarito
https://www.youtube.com/embed/eHWaNYFFJjw,"CNR Rosarito En calle México de la col constitución denuncian pequeña casa utilizada como picadero",Rosarito
https://www.youtube.com/embed/FDi7d3FG63k,"CNR Rosarito Denuncia contra policías municipales",Rosarito
https://www.youtube.com/embed/4GMIj61cegI,"CNR Tecate A pesar de la pandemia el arte sigue adelante",Tecate
https://www.youtube.com/embed/qZJJNqI465c,"CNR Tecate Falta de mantenimiento en pluviales",Tecate
https://www.youtube.com/embed/sKQeSEXmp0I,"CNR Tecate por fin inicia la transición de poderes",Tecate
https://www.youtube.com/embed/1S4VeL8ZghU,"CNR Mexicali fiscalía estatal busca antropólogo forense para conformar el cuerpo de especialistas",Mexicali
https://www.youtube.com/embed/gNecYjWGYm0,"CNR Mexicali pugna entre bandas criminales, causa principal de asesinatos en la localidad",Mexicali
https://www.youtube.com/embed/BcZiSonb9ms,"CNR Mexicali altas temperaturas de peligro latente para migrantes varados",Mexicali
https://www.youtube.com/embed/au5NgEbqlOs,"CNR Mexicali piden a la población protegerse de las altas temperaturas",Mexicali
https://www.youtube.com/embed/LccnXmqIJFw,"CNR Tijuana Continúa la defensa del parque Benito Juárez",Tijuana
https://www.youtube.com/embed/4sr-tUh5HF4,"CNR Tijuana En ayuda de los que menos tienen",Tijuana
https://www.youtube.com/embed/nXtNEjCkDbM,"CNR Tijuana La Elizabeth es una de las muchas personas que esperan tratamiento",Tijuana
https://www.youtube.com/embed/XntRwSu4seA,"CNR Tijuana Botones de pánico inservibles",Tijuana
https://www.youtube.com/embed/7r8ZglSm8aE,"CNR Tijuana Un proyecto que nunca vio la luz",Tijuana
https://www.youtube.com/embed/7PT-w16guls,"CNR Tijuana Invasión el cerro de las abejas",Tijuana
https://www.youtube.com/embed/B8ShTmYD8fg,"CNR Tijuana Muros de contención a punto de caer",Tijuana
https://www.youtube.com/embed/Tr41C8UvBoc,"CNR Tijuana Guillermo Ruiz tema captura delincuentes narcos",Tijuana
https://www.youtube.com/embed/mJOPHdMV6dA,"CNR Tijuana Precios elevados de gavetas y exhumar",Tijuana
https://www.youtube.com/embed/90e00tC0PFw,"CNR Tijuana puentes de la zona río en la calle misión de la paz se encuentran con las bases dañadas",Tijuana
https://www.youtube.com/embed/P-K4z3W1TgQ,"CNR Rosarito Personas de ensenada visitan playas de rosarito ya que en ensenada están cerradas",Rosarito
https://www.youtube.com/embed/nS-B_kD6W9c,"CNR Rosarito cespt repara fuga de agua tras reporte",Rosarito
https://www.youtube.com/embed/JYwQJmXlVm4,"CNR Rosarito Falta de alcantarilla en calle cárdenas de la colonia predios urbanos",Rosarito
https://www.youtube.com/embed/nhZP1wispGI,"CNR Rosarito julio cesar fundador de cas colitas",Rosarito
https://www.youtube.com/embed/y1AvqTQKyOQ,"CNR Tecate a pesar de supuesta inversión millonaria parque luce destrozado",Tecate
https://www.youtube.com/embed/OEOu7J73QTw,"CNR Tecate agrupación internacional da mantenimiento al parque los encinos",Tecate
https://www.youtube.com/embed/QkzJtDlX8D8,"CNR Tecate continúan los incendios forestales",Tecate
https://www.youtube.com/embed/ZT9oLxW4VBk,"CNR Tecate continúan los apagones en el pueblo mágico",Tecate
https://www.youtube.com/embed/gsQQMJfSPQg,"CNR Ensenada denuncia ciudadana del alumbrado público",Ensenada
https://www.youtube.com/embed/8QfC7cRo6y0,"CNR Ensenada se encuentra en lo que antes era el puente reforma",Ensenada
https://www.youtube.com/embed/qvIdoqsRrxY,"CNR Mexicali Aumentó un 68 por ciento el índice de accidentes automovilísticos en Mexicali",Mexicali
https://www.youtube.com/embed/_unkOFfAsPY,"CNR Mexicali Prepara gobierno del estado un proyecto de un refugio para menores migrantes",Mexicali
https://www.youtube.com/embed/t9iQS-5Luas,"CNR Mexicali En espera del dictamen automotriz del autobús que se volcó en playas de rosarito",Mexicali
https://www.youtube.com/embed/FEAVcEVyo8A,"CNR Mexicali Entregó la autoridad municipal licencias ambientales a restaurante de comunidad china",Mexicali
https://www.youtube.com/embed/b-M-0NNd0eQ,"CNR Mexicali Se están clausurando las casetas en fraccionamientos de cualquier tipo",Mexicali
https://www.youtube.com/embed/Rgdt2ymmzMQ,"CNR Tijuana instintos líderes de sobre ruedas levantaron la voz ante el secretario de salud",Tijuana
https://www.youtube.com/embed/7R8c6ZInmM0,"CNR Tijuana Inmensas filas para cruzar a la unión americana",Tijuana
https://www.youtube.com/embed/4m5lheqgI8c,"CNR Tijuana Canchas deportivas abandonadas",Tijuana
https://www.youtube.com/embed/VU0fkM9RqbM,"CNR Tijuana Baños y sanitarios para los migrantes",Tijuana
https://www.youtube.com/embed/QgtgWTH_fRA,"CNR Tijuana la calle baja california se encuentra llena de basura en banquetas",Tijuana
https://www.youtube.com/embed/vp50Oyjlcq0,"CNR Tijuana vía rápida se encuentra llena de clavos y basura",Tijuana
https://www.youtube.com/embed/zpZ5PYDXGv4,"CNR Tijuana En avenida Venustiano Carranza se encuentra un tubo de drenaje sobre la misma vialidad",Tijuana
https://www.youtube.com/embed/sQf9y0UzifY,"CNR Tijuana Municipio deja puente peatonal inconcluso",Tijuana
https://www.youtube.com/embed/B5RD6nk2jWI,"CNR Tijuana En calle 5 de mayo comercio tira las aguas sucias sobre las calles y comida, salsas",Tijuana
https://www.youtube.com/embed/ImYRjq88DjM,"CNR Tijuana Altas temperaturas para la municipalidad de Tijuana",Tijuana
https://www.youtube.com/embed/oOGn2t9TgJQ,"CNR Rosarito Denuncia contra taxista verde",Rosarito
https://www.youtube.com/embed/PxhsvxzMGC8,"CNR Rosarito sanciones contra vendedores golondrinos",Rosarito
https://www.youtube.com/embed/mf6Z9XW9_zM,"CNR Rosarito Basurero clandestino A un costado de la carretera escénica Tijuana-Ensenada",Rosarito
https://www.youtube.com/embed/brUlOXk0Xi4,"CNR Tijuana Sucio descuidado y abandonado así luce el malecón de Playas de Tijuana",Tijuana
https://www.youtube.com/embed/cihVnIY19Ys,"CNR Tijuana calle triunfo se encuentra una obra inconclusa",Tijuana
https://www.youtube.com/embed/vJZoy47urKQ,"CNR Tijuana calle puerto san Felipe se encuentra con aperturas en el puro medio de la calle",Tijuana
https://www.youtube.com/embed/OsT03Z7Hxq8,"CNR Tijuana áreas verdes siguen siendo tomadas por las personas que pernotan en la ciudad",Tijuana
https://www.youtube.com/embed/gQguma84sEk,"CNR Tijuana Sin mantenimiento sistema de alcantarillado de la zona centro",Tijuana
https://www.youtube.com/embed/yuJ-2dgtLn8,"CNR Tijuana Reparación de vialidades genera caos vial",Tijuana
https://www.youtube.com/embed/Kq9g7-ndwt0,"CNR Tijuana Muy cercano a la delegación del cerro colorado se encuentra otra vialidad hecha pedazos",Tijuana
https://www.youtube.com/embed/r8qBMofeczE,"CNR Tijuana blvd casa blanca socavón mas en la ciudad que sigue abierto",Tijuana
https://www.youtube.com/embed/1lBnvLWD5mo,"CNR Mexicali Págame lo que me debes y te lo prestó: tesorero municipal",Mexicali
https://www.youtube.com/embed/OVU9fGp5ANo,"CNR Mexicali Clausura coepris uno de los restaurantes más tradicionales de Mexicali",Mexicali
https://www.youtube.com/embed/JnpMjonKaRg,"CNR Mexicali No concuerda canirac Mexicali con el aumento en el costo de bebidas embriagantes",Mexicali
https://www.youtube.com/embed/kbL7Npqq0lA,"CNR Mexicali Entorno laboral luego de regresar de la pandemia, los casos más comunes: cedh",Mexicali
https://www.youtube.com/embed/XvHHKREJnBs,"CNR Mexicali Sorteos uabc seguirá con la venta de boletos digitales en siguientes ediciones",Mexicali
https://www.youtube.com/embed/awKYpIDzAxw,"CNR Rosarito Playas con mayor afluencia de turistas",Rosarito
https://www.youtube.com/embed/qnQOZ1mRBSA,"CNR Rosarito Recomendaciones al acudir ala playa",Rosarito
https://www.youtube.com/embed/NvbxOtitrps,"CNR Rosarito Inseguridad en Rosarito",Rosarito
https://www.youtube.com/embed/LdwTZyI-rdc,"CNR Rosarito Incendio en la avenida Adolfo López mateos",Rosarito
https://www.youtube.com/embed/S2qrrrW56hU,"CNR Rosarito Regreso a clases",Rosarito
https://www.youtube.com/embed/Svd9Pp4FcTc,"CNR Rosarito Compra de unidades para el secretario de seguridad",Rosarito
https://www.youtube.com/embed/CDiNB124l8w,"CNR Tijuana las aéreas verdes las cuales las delegaciones tienen obligación sobre el mantenimiento",Tijuana
https://www.youtube.com/embed/IoCsA49xoC8,"CNR Tijuana puentes peatonales en la ciudad pasan por zonas la cuales personas tienen como hogar",Tijuana
https://www.youtube.com/embed/puWv3uneAas,"CNR Tijuana bocas de tormenta en la ciudad las cuales no dan el mantenimiento y ocasionan problemas",Tijuana
https://www.youtube.com/embed/6qjR0PRDVWI,"CNR Tijuana Culmina con éxito jornada de vacunación",Tijuana
https://www.youtube.com/embed/yZ7qebRqjMw,"CNR Rosarito Ataque armado a ex policia municipal",Rosarito
https://www.youtube.com/embed/XnVtfVvDpL0,"CNR Rosarito Localizan auto implicado en asesinato de Raúl paredes",Rosarito
https://www.youtube.com/embed/cl5R9JHvQBI,"CNR Rosarito Recibos de luz llegan a domicilio de toda la colonia",Rosarito
https://www.youtube.com/embed/roUI-srMmbQ,"CNR Rosarito solicitan al ayuntamiento la reparación de calle morelos",Rosarito
https://www.youtube.com/embed/pJB6Tt8bjjM,"CNR Tijuana falta de apoyo por parte de las autoridades",Tijuana
https://www.youtube.com/embed/z053x6ml6zc,"CNR Tijuana Aplican vacunas VS el covid 19 en zona Rio",Tijuana
https://www.youtube.com/embed/4IZk01jUMI4,"CNR Tijuana la Sra. josefina cuenta por que trabaja en el mercado sobre ruedas",Tijuana
https://www.youtube.com/embed/gXS_hIihEpM,"CNR Tijuana Juan Espinoza comerciante",Tijuana
https://www.youtube.com/embed/EabkroKCt6M,"CNR Tijuana Dylan Ontiveros ya de siete años recibió la primera aplicación del tratamiento Brineura",Tijuana
https://www.youtube.com/embed/RGc1G5YviX4,"CNR Tijuana Sra. Viviana se suma a la gran población la cual se acerca para pedir mejoras en colonia",Tijuana
https://www.youtube.com/embed/jakgREwpoCw,"CNR Tijuana Cada vez hay más indigentes en Tijuana",Tijuana
https://www.youtube.com/embed/QLBxTTLsdIA,"CNR Tijuana Ciudadanos transitan por calles destruidas",Tijuana
https://www.youtube.com/embed/ac3xGnA8s_M,"CNR Tijuana Obras inconclusas en la colonia Morelos",Tijuana
https://www.youtube.com/embed/b_yr9mO7kBo,"CNR Mexicali Tras fuerte operativo detienen a Bryan Fernando alias el rodilla",Mexicali
https://www.youtube.com/embed/wSSc4hg5bc4,"CNR Mexicali Inconforme el sector empresarial con el prestamo del ayuntamiento al estado",Mexicali
https://www.youtube.com/embed/g09PlU0wt0Y,"CNR Mexicali Alcaldesa de Mexicali asegura que no es préstamo al estado",Mexicali
https://www.youtube.com/embed/1ZJtTzmMahg,"CNR Mexicali se llevarán a cabo los proyectos en el segundo semestre del año",Mexicali
https://www.youtube.com/embed/VwIhfsqk03s,"CNR Mexicali Panistas en espera de los cambios de la dirigencia en el partido azul",Mexicali
https://www.youtube.com/embed/I7wM6XPWK2U,"CNR Mexicali Mas de 400 trámites y/o gestiones resuelve el regidor diego Echeverría",Mexicali
https://www.youtube.com/embed/dBh_fXFTXCw,"CNR Rosarito Convocatoria para el premio estatal de la juventud",Rosarito
https://www.youtube.com/embed/jnnV_ofIjko,"CNR Rosarito invitación a personas 3ra edad a acudir a realizar manualidades en parque de rosarito",Rosarito
https://www.youtube.com/embed/WExtpXPjt0M,"CNR Rosarito Poca afluencia en playas y significado de banderas",Rosarito
https://www.youtube.com/embed/cf-DX6w3r_k,"CNR Rosarito lote baldío utilizado como picadero",Rosarito
https://www.youtube.com/embed/o01VpcI_2jc,"CNR Rosarito Gran bache que puede provocar accidente",Rosarito
https://www.youtube.com/embed/txOIbq4ZKS4,"CNR Rosarito Comercialización feria de rosarito medidas de sanidad en la feria de rosarito",Rosarito
https://www.youtube.com/embed/c7PJaat7ZWA,"CNR Tecate necesario rehabilitar el rastro municipal para la atención de los productores de ganado",Tecate
https://www.youtube.com/embed/VtTZ53RXTSs,"CNR Tecate Abandono del parque los encinos afecta economía",Tecate
https://www.youtube.com/embed/EAZc0kmf5nU,"CNR Tecate Sube el precio del gas",Tecate
https://www.youtube.com/embed/UisthDSNnyc,"CNR Tecate Incendio en line fronteriza",Tecate
https://www.youtube.com/embed/fCEJnV-95wg,"CNR Tecate Apagones en Tecate",Tecate
https://www.youtube.com/embed/6_bjJ5bKIwU,"CNR Mexicali Se manifiestan a favor de cuba",Mexicali
https://www.youtube.com/embed/bfxi32FldKc,"CNR Mexicali 376 casos derivados por las altas temperaturas",Mexicali
https://www.youtube.com/embed/pryXALtFJtI,"CNR Mexicali El fenómeno de “golpe de calor” solo se da en mexicali",Mexicali
https://www.youtube.com/embed/NaCK5POdbEU,"CNR Mexicali Sin sentido la solicitud del estado al préstamo a los ayuntamientos",Mexicali
https://www.youtube.com/embed/L1IF_3XszeA,"CNR Mexicali Sin sesión y sin comisión para revisar el tema de la ley a los matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/tBDbXBD_QYU,"CNR Mexicali Presenta alcaldesa de Mexicali paseos safari en vehículos",Mexicali
https://www.youtube.com/embed/FFb8n4_DQ54,"CNR Tijuana Acondicionaran la entrada a eventos masivos",Tijuana
https://www.youtube.com/embed/s3Az1rPqj28,"CNR Tijuana Autoridades no apoyan el deporte",Tijuana
https://www.youtube.com/embed/7jycvMgOevk,"CNR Tijuana Anuncian creación de unidad de inteligencia financiera",Tijuana
https://www.youtube.com/embed/XaNXfMqeUBg,"CNR Tijuana Se prolonga por tres días más la vacunación vs covid 19",Tijuana
https://www.youtube.com/embed/hTfgtgiFSqQ,"CNR Tijuana Foco de infección en la calle senador mozon",Tijuana
https://www.youtube.com/embed/kqgjr2JLgi0,"CNR Tijuana Aún en negociaciones para la reapertura de fronteras",Tijuana
https://www.youtube.com/embed/CplrrH70O3w,"CNR Tijuana Los jóvenes deportistas son los más afectados",Tijuana
https://www.youtube.com/embed/RKJhHpdRuEk,"CNR Tijuana No se sienten seguros por las autoridades",Tijuana
https://www.youtube.com/embed/IT7LedYCGlw,"CNR Rosarito Instalan gatero en control animal",Rosarito
https://www.youtube.com/embed/5ppiU4Cylro,"CNR Rosarito invitación a matrimonios de personas del mismo sexo",Rosarito
https://www.youtube.com/embed/1DmNUpd8YYQ,"CNR Rosarito Gran fuga de agua por mas de una semana",Rosarito
https://www.youtube.com/embed/hkpRIiZxtOQ,"CNR Rosarito Concientización sobre la tala desmedida",Rosarito
https://www.youtube.com/embed/WvtHCBFHad0,"CNR Rosarito Inseguridad en la colonia ampliación plan libertador",Rosarito
https://www.youtube.com/embed/M6UPQ1IjnMw,"CNR Rosarito Aguas negras con olores desagradables",Rosarito
https://www.youtube.com/embed/VcNhcvmjQk8,"CNR Tecate Falta de espacios dignos para el deporte",Tecate
https://www.youtube.com/embed/JLq-k8bT4v0,"CNR Tecate Cancelan la romería de verano",Tecate
https://www.youtube.com/embed/mwMpH98XI2g,"CNR Tijuana Continúa la jornada de vacunación",Tijuana
https://www.youtube.com/embed/kp6Om1Mbwkc,"CNR Tijuana Cespt deja obra inconclusa",Tijuana
https://www.youtube.com/embed/dLgcdXe6rtI,"CNR Tijuana Proporcionan desayunos calientes a migrantes",Tijuana
https://www.youtube.com/embed/jPK0k8GFUcI,"CNR Tijuana sería suspendido el programa Prepa con inclusión y equidad",Tijuana
https://www.youtube.com/embed/lTKw5bcfyz8,"CNR Tijuana Son varios los motivos por los cuales dejé mi país",Tijuana
https://www.youtube.com/embed/WnnXJhFoIIE,"CNR Tijuana Trabajadores afectados del coco beach en playas de rosarito se manifiestan",Tijuana
https://www.youtube.com/embed/75TOOJXHVuQ,"CNR Mexicali Primer actividad masiva controlada bajo nueva normalidad",Mexicali
https://www.youtube.com/embed/i3bYanjEmYQ,"CNR Mexicali Falta inversión en infraestructura de cfe en bc",Mexicali
https://www.youtube.com/embed/enB4hiPRlpQ,"CNR Mexicali Ayuntamiento pagara 180 mdp a cambio de condonación de pagos a issstecali",Mexicali
https://www.youtube.com/embed/7sn2My7NZ0s,"CNR Mexicali Presentaron los protocolos sanitarios contra el COVID que se han utilizado desde un año",Mexicali
https://www.youtube.com/embed/Xs4idmcYmKk,"CNR Mexicali Aumenta número de incendios que se han dado durante la temporada de calor en la ciudad",Mexicali
https://www.youtube.com/embed/DZlB44Tr3xU,"CNR Rosarito Entrega de Materiales didácticos al cam",Rosarito
https://www.youtube.com/embed/2khI_0J7Itc,"CNR Rosarito Lilia Quintana habla de los cursos taekwondo",Rosarito
https://www.youtube.com/embed/1tqpzUBKhdI,"CNR Rosarito Persona de la tercera edad pide el apoyo de la ciudadanía",Rosarito
https://www.youtube.com/embed/rhc-lUmxPQo,"CNR Tecate La policía aparentemente se encuentra abandonada",Tecate
https://www.youtube.com/embed/Bd3dt40BYsE,"CNR Tecate Se registran 2 regidores y el sindico",Tecate
https://www.youtube.com/embed/wNI1cO7a-n4,"CNR Tijuana Puentes peatonales reportados y las autoridades municipales no hacen reparaciones",Tijuana
https://www.youtube.com/embed/TNe5lBjnhso,"CNR Tijuana Invasores ponen piedras sobre carril de acotamiento en el arroyo alamar",Tijuana
https://www.youtube.com/embed/t6XyWXLQCY8,"CNR Tijuana Nueva invasión en la zona este",Tijuana
https://www.youtube.com/embed/EXQtxkodhGE,"CNR Mexicali Se extienden los trabajos de reparación en el puente pando",Mexicali
https://www.youtube.com/embed/k7O-UrncpXk,"CNR Mexicali ajustes financieros entre ayuntamiento de mexicali y el gobierno estatal",Mexicali
https://www.youtube.com/embed/jPloK-AH6oU,"CNR Mexicali once homicidios en estos doce días que pasaron",Mexicali
https://www.youtube.com/embed/M5OmBR0ELz4,"CNR Mexicali se manifiestan Familiares y amigos de Brenda Muñoz Mena",Mexicali
https://www.youtube.com/embed/ivUJkTzSf58,"CNR Mexicali hoy da inicio campaña de esterilización",Mexicali
https://www.youtube.com/embed/QKIBQAtZrzY,"CNR Rosarito Volcadura en el blvd 2000",Rosarito
https://www.youtube.com/embed/R0RvqFgAuoE,"CNR Rosarito Opinión de ciudadano sobre las clases en linea",Rosarito
https://www.youtube.com/embed/-UpfOb28uRE,"CNR Rosarito Parte de Novedades",Rosarito
https://www.youtube.com/embed/bixQvCRVsGI,"CNR Mexicali ocho cuerpos han ingresado a instalaciones de SEMEFO",Mexicali
https://www.youtube.com/embed/4SAc_I8OlbI,"CNR Mexicali Presentan inconsistencias en el sistema estatal anticorrupción",Mexicali
https://www.youtube.com/embed/uZX_cbjlXo0,"CNR Mexicali Abren modulo de atención ciudadana en materia",Mexicali
https://www.youtube.com/embed/XIi52_WUZKc,"CNR Mexicali Aun no culmina el proceso electoral en bc no ay diputados o regidores electos",Mexicali
https://www.youtube.com/embed/28Lq4BGNuQk,"CNR Mexicali entregan premios a ganadores del sorteo magno uabc",Mexicali
https://www.youtube.com/embed/Hfc-eueBOgo,"CNR Tijuana Áreas verdes y camellones se encuentran descuidados y con obras incompletas",Tijuana
https://www.youtube.com/embed/GzbUhzKVVLo,"CNR Tijuana proyecto metropolitana bus el cual es el sitt solo con rutas de tijuana-tecate",Tijuana
https://www.youtube.com/embed/nidvxz94R-A,"CNR Tijuana Proceso de vacunación 2da dosis UABC campus Otay",Tijuana
https://www.youtube.com/embed/u-FYrKL8LNc,"CNR Tijuana Puente peatonal que no lleva a ningún lugar",Tijuana
https://www.youtube.com/embed/AUWi5UWYE_k,"CNR Tijuana Largas filas a las afueras de las instalaciones de la PFLC",Tijuana
https://www.youtube.com/embed/B3knL-AVm1U,"CNR Tijuana En mal estado la avenida de los Cobos",Tijuana
https://www.youtube.com/embed/f9YvZrNKbxI,"CNR Rosarito personas molestas por aguas negras",Rosarito
https://www.youtube.com/embed/01TuWH9gt0c,"CNR Rosarito imder invita a carrera atlética running",Rosarito
https://www.youtube.com/embed/bS__jTAyks8,"CNR Rosarito locataria de burritos regala alas personas que lo necesitan",Rosarito
https://www.youtube.com/embed/hZvm2Wjqk-U,"CNR Rosarito Convocatoria a jóvenes nacidos en 2003 para cartilla militar",Rosarito
https://www.youtube.com/embed/AfwEUl3MnpU,"CNR Tijuana comercio de la línea el más lastimado por ausencia de las autoridades federales",Tijuana
https://www.youtube.com/embed/kHTLgsat0uI,"CNR Tijuana actos de violencia en el campamento migrante en chaparra",Tijuana
https://www.youtube.com/embed/DeKTzB6JozQ,"CNR Tijuana siguen los conflictos en la zona de la línea fronteriza con los lugares de taxis",Tijuana
https://www.youtube.com/embed/bkYNfo8lixE,"CNR Tijuana Intento de levantón en la zona del cucapa",Tijuana
https://www.youtube.com/embed/G4QH-jpb5hY,"CNR Tijuana Meses sin atender escurrimiento de agua potable",Tijuana
https://www.youtube.com/embed/9I6DTwSwDA0,"CNR Tijuana Peatones no obedecen señalamientos",Tijuana
https://www.youtube.com/embed/jrC9TGtHjP0,"CNR Tijuana SITT un proyecto que nunca funcionó",Tijuana
https://www.youtube.com/embed/YmA1u4kCxRQ,"CNR Tijuana Invasores llegan a colonia niños héroes",Tijuana
https://www.youtube.com/embed/alLye5A1O0I,"CNR Mexicali Sesiona consejo estatal para erradicar la violencia contra la mujer",Mexicali
https://www.youtube.com/embed/5acnjho5F0k,"CNR Mexicali Exhorta la cedh a los cabildos a discutir la iniciativa de matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/026miMT-jhM,"CNR Mexicali Verificación vehicular, tema recaudatorio: Manuel Valenzuela",Mexicali
https://www.youtube.com/embed/yGjybP-S6ek,"CNR Mexicali Aún sin acciones en el tema de los autos chocolate",Mexicali
https://www.youtube.com/embed/V8b2K9UUJF8,"CNR Mexicali Inicia proceso de expulsión el pri en contra de Carlos Jiménez y de hak rhon",Mexicali
https://www.youtube.com/embed/rUaSBZozrEs,"CNR Rosarito Tras sufrir mordedura de perros fue corrida de su trabajo",Rosarito
https://www.youtube.com/embed/4ea8TWQHBzc,"CNR Rosarito En acuerdo familiares y el responsable del oficial fallecido",Rosarito
https://www.youtube.com/embed/UjrSC1yVqnc,"CNR Rosarito Cartelera de eventos culturales de imac",Rosarito
https://www.youtube.com/embed/1o9zTyoxDYs,"CNR Mexicali 1656 Homicidios en lo que va en la primera mitad del año",Mexicali
https://www.youtube.com/embed/YYKg1UVKO9w,"CNR Mexicali Ayuntamiento emite actas de sanción encontra de lugares que sobrepasen cupo permitido",Mexicali
https://www.youtube.com/embed/74lo4jDIndA,"CNR Mexicali propone la alcaldesa aumentar el costo de cervezas y demás bebidas embriagantes",Mexicali
https://www.youtube.com/embed/VHkE6LmKdzw,"CNR Mexicali Comité de turismo expresó que la ocupación hotelera en San Felipe fue del 95%",Mexicali
https://www.youtube.com/embed/jp9wicmukzs,"CNR Mexicali posible aprobación de facto en cabildo al dictamen de matrimonios igualitarios",Mexicali
https://www.youtube.com/embed/G2X53a4QJ_Q,"CNR Mexicali Inauguran ventanilla de atención de la Coordinación de Fomento Económico",Mexicali
https://www.youtube.com/embed/lnyyhvma2Fc,"CNR Rosarito Feria de empleo bienestar 2021",Rosarito
https://www.youtube.com/embed/N-IGeFNPexo,"CNR Rosarito Ayuntamiento Entrega tinacos de agua a la ciudadanía",Rosarito
https://www.youtube.com/embed/kcye-iWg13Y,"CNR Rosarito Incendio por tiempo de calor",Rosarito
https://www.youtube.com/embed/sWkRCx8TRxA,"CNR Rosarito Arrojan basura incandescente a tambos de basura",Rosarito
https://www.youtube.com/embed/Z9WQda5hJtE,"CNR Rosarito Válvulas de bombeo de agua podridas",Rosarito
